File Name;Image Path;Description;PART NUMBER;IND. AT DCR TOL. I I 1 kHz, 1 V MAX. RMS SAT (%) (A) (A) (μH) ();± 15;0.009;5.30;7.00
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER1R0M;1.0;± 15;0.009;5.30;7.00
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER1R2M;1.2;± 15;0.010;5.00;6.40
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER1R5M;1.5;± 15;0.011;4.80;5.70
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER1R8M;1.8;± 15;0.012;4.60;5.20
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER2R2M;2.2;± 15;0.013;4.40;4.70
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER2R7M;2.7;± 15;0.014;4.20;4.30
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER3R3M;3.3;± 15;0.016;4.00;3.90
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER3R9M;3.9;± 15;0.170;3.80;3.60
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER4R7M;4.7;± 15;0.022;3.40;3.30
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER5R6M;5.6;± 15;0.024;3.20;3.00
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER6R8M;6.8;± 15;0.026;3.10;2.70
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER8R2M;8.2;± 15;0.028;3.00;2.50
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER100M;10;± 15;0.033;2.80;2.30
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER120M;12;± 15;0.037;2.60;2.10
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER150M;15;± 15;0.040;2.50;1.90
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER180M;18;± 15;0.044;2.40;1.70
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER220M;22;± 15;0.050;2.20;1.50
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER270M;27;± 15;0.070;1.90;1.40
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER330M;33;± 15;0.075;1.80;1.30
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER390M;39;± 15;0.084;1.70;1.20
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER470M;47;± 15;0.104;1.60;1.10
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER560M;56;± 15;0.130;1.40;0.97
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER680M;68;± 15;0.145;1.30;0.88
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER820M;82;± 15;0.152;1.30;0.80
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER101M;100;± 15;0.208;1.10;0.73
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER121M;120;± 15;0.283;0.94;0.66
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER151M;150;± 15;0.330;0.87;0.60
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER181M;180;± 15;0.362;0.83;0.54
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER221M;220;± 15;0.505;0.70;0.49
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER271M;270;± 15;0.557;0.67;0.45
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER331M;330;± 15;0.650;0.62;0.40
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER391M;390;± 15;0.770;0.57;0.37
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER471M;470;± 15;1.03;0.49;0.34
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER561M;560;± 15;1.14;0.47;0.31
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER681M;680;± 15;1.50;0.41;0.28
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER821M;820;± 15;1.98;0.36;0.26
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER102M;1000;± 15;2.30;0.33;0.23
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER122M;1200;± 15;2.55;0.31;0.21
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER152M;1500;± 15;3.00;0.29;0.19
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER182M;1800;± 15;4.00;0.25;0.18
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER222M;2200;± 15;4.40;0.24;0.16
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER272M;2700;± 15;5.80;0.21;0.14
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER332M;3300;± 15;6.56;0.20;0.13
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER392M;3900;± 15;8.63;0.17;0.12
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER472M;4700;± 15;10.10;0.16;0.11
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER562M;5600;± 15;11.20;0.15;0.10
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER682M;6800;± 15;15.00;0.13;0.09
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER822M;8200;± 15;20.80;0.11;0.08
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER000M;10 000;± 15;23.40;0.10;0.08
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER000M;12 000;± 15;26.00;0.10;0.07
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER000M;15 000;± 15;36.00;0.08;0.06
IHD-2;image/small_inductors/34181.png;Choke Coil, Axial Leaded;IHD2ER000M;18 000;± 15;40.00;0.08;0.06
