File Name,Description,"IND. AT
1 kHz, 1 V
(μH)","TOL.
(%)","DCR
MAX. ()","I
RMS
(A)","I
SAT
(A)"
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",3.9,± 15,0.007,4.0,8.2
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",4.7,± 15,0.008,4.0,7.5
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",5.6,± 15,0.011,4.0,6.9
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",6.8,± 15,0.011,4.0,6.3
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",8.2,± 15,0.013,4.0,5.7
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",10.0,± 15,0.016,4.0,5.2
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",12.0,± 15,0.018,4.0,4.7
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",15.0,± 15,0.02,4.0,4.3
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",18.0,± 15,0.022,4.0,3.9
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",22.0,± 15,0.024,4.0,3.5
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",27.0,± 15,0.025,4.0,3.2
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",33.0,± 15,0.028,4.0,2.9
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",39.0,± 15,0.031,4.0,2.7
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",47.0,± 15,0.034,4.0,2.5
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",56.0,± 15,0.043,3.2,2.3
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",68.0,± 15,0.059,2.5,2.1
