File Name,Description,PART NUMBER,"INDUCTANCE
AT 0 A
(μH)","IND. TOL.
(%)","DCR ± 30 %
(mΩ)","HEAT RATING
CURRENT DC
(A) (1)","SATURATION
CURRENT DC
(A) (2)","SRF TYP.
(MHz)"
IFSC-2020DE-01,"www.vishay.com Vishay Dale
Semi-Shielded SMD Power Inductors
FEATURES
• 6.0 mm x 6.0 mm x 4.5 mm SMD package
• Semi-shielded, wirewound ferrite construction",IFSC2020DEER1R0N01,1.0,30.0,14.0,4.2,8.5,110.0
IFSC-2020DE-01,"www.vishay.com Vishay Dale
Semi-Shielded SMD Power Inductors
FEATURES
• 6.0 mm x 6.0 mm x 4.5 mm SMD package
• Semi-shielded, wirewound ferrite construction",IFSC2020DEER1R2N01,1.2,30.0,16.0,4.0,8.0,100.0
IFSC-2020DE-01,"www.vishay.com Vishay Dale
Semi-Shielded SMD Power Inductors
FEATURES
• 6.0 mm x 6.0 mm x 4.5 mm SMD package
• Semi-shielded, wirewound ferrite construction",IFSC2020DEER1R5N01,1.5,30.0,18.0,3.7,7.0,65.0
IFSC-2020DE-01,"www.vishay.com Vishay Dale
Semi-Shielded SMD Power Inductors
FEATURES
• 6.0 mm x 6.0 mm x 4.5 mm SMD package
• Semi-shielded, wirewound ferrite construction",IFSC2020DEER1R8N01,1.8,30.0,18.0,3.7,7.0,60.0
IFSC-2020DE-01,"www.vishay.com Vishay Dale
Semi-Shielded SMD Power Inductors
FEATURES
• 6.0 mm x 6.0 mm x 4.5 mm SMD package
• Semi-shielded, wirewound ferrite construction",IFSC2020DEER2R2N01,2.2,30.0,21.0,3.5,6.0,52.0
IFSC-2020DE-01,"www.vishay.com Vishay Dale
Semi-Shielded SMD Power Inductors
FEATURES
• 6.0 mm x 6.0 mm x 4.5 mm SMD package
• Semi-shielded, wirewound ferrite construction",IFSC2020DEER3R3N01,3.3,30.0,24.0,3.2,5.0,32.0
IFSC-2020DE-01,"www.vishay.com Vishay Dale
Semi-Shielded SMD Power Inductors
FEATURES
• 6.0 mm x 6.0 mm x 4.5 mm SMD package
• Semi-shielded, wirewound ferrite construction",IFSC2020DEER4R7M01,4.7,20.0,31.0,3.0,4.0,24.0
IFSC-2020DE-01,"www.vishay.com Vishay Dale
Semi-Shielded SMD Power Inductors
FEATURES
• 6.0 mm x 6.0 mm x 4.5 mm SMD package
• Semi-shielded, wirewound ferrite construction",IFSC2020DEER5R6M01,5.6,20.0,36.0,2.9,3.9,23.0
IFSC-2020DE-01,"www.vishay.com Vishay Dale
Semi-Shielded SMD Power Inductors
FEATURES
• 6.0 mm x 6.0 mm x 4.5 mm SMD package
• Semi-shielded, wirewound ferrite construction",IFSC2020DEER6R8M01,6.8,20.0,38.0,2.8,3.8,14.0
IFSC-2020DE-01,"www.vishay.com Vishay Dale
Semi-Shielded SMD Power Inductors
FEATURES
• 6.0 mm x 6.0 mm x 4.5 mm SMD package
• Semi-shielded, wirewound ferrite construction",IFSC2020DEER100M01,10.0,20.0,47.0,2.5,3.0,12.0
IFSC-2020DE-01,"www.vishay.com Vishay Dale
Semi-Shielded SMD Power Inductors
FEATURES
• 6.0 mm x 6.0 mm x 4.5 mm SMD package
• Semi-shielded, wirewound ferrite construction",IFSC2020DEER150M01,15.0,20.0,77.0,1.9,2.3,10.0
IFSC-2020DE-01,"www.vishay.com Vishay Dale
Semi-Shielded SMD Power Inductors
FEATURES
• 6.0 mm x 6.0 mm x 4.5 mm SMD package
• Semi-shielded, wirewound ferrite construction",IFSC2020DEER220M01,22.0,20.0,115.0,1.5,1.9,7.0
IFSC-2020DE-01,"www.vishay.com Vishay Dale
Semi-Shielded SMD Power Inductors
FEATURES
• 6.0 mm x 6.0 mm x 4.5 mm SMD package
• Semi-shielded, wirewound ferrite construction",IFSC2020DEER330M01,33.0,20.0,145.0,1.4,1.5,6.0
